"Participant","Group","Line","Speaker","Word","AudioFile"
"P01","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P01","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P01","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P01","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P01","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P01","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P01","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P01","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P01","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P01","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P01","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P01","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P01","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P01","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P01","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P01","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P01","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P01","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P01","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P01","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P01","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P01","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
